Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2017-08-17,4261.48,4485.39,4200.74,4285.08,795.150377,4334.612083333333,4277.9324137931035,823.547638,2017,8,17,3,4311.910461538462,4362.717190476191,4285.08,52.83730768687518
2017-08-18,4285.08,4371.52,3938.77,4108.37,1199.888264,4334.612083333333,4285.08,823.547638,2017,8,18,4,4311.910461538462,4362.717190476191,4226.176666666666,52.83730768687518
2017-08-19,4108.37,4184.69,3850.0,4139.98,381.309763,4334.612083333333,4108.37,823.547638,2017,8,19,5,4311.910461538462,4362.717190476191,4197.444444444444,52.83730768687518
2017-08-20,4120.98,4211.08,4032.62,4086.29,467.083022,4334.612083333333,4139.98,823.547638,2017,8,20,6,4311.910461538462,4362.717190476191,4160.392962962963,52.83730768687518
2017-08-21,4069.13,4119.62,3911.79,4016.0,691.74306,4334.612083333333,4086.29,823.547638,2017,8,21,0,4127.144,4362.717190476191,4112.261975308642,52.83730768687518
2017-08-22,4016.0,4104.82,3400.0,4040.0,966.684858,4334.612083333333,4016.0,823.547638,2017,8,22,1,4078.1279999999997,4362.717190476191,4088.1746502057613,52.83730768687518
2017-08-23,4040.0,4265.8,4013.89,4114.01,1001.136565,4112.818571428571,4040.0,823.547638,2017,8,23,2,4079.256,4362.717190476191,4096.786433470508,52.83730768687518
2017-08-24,4147.0,4371.68,4085.01,4316.01,787.418753,4117.237142857143,4114.01,823.547638,2017,8,24,3,4114.462,4362.717190476191,4169.8609556470055,52.83730768687518
2017-08-25,4316.01,4453.91,4247.48,4280.68,573.61274,4141.852857142857,4316.01,823.547638,2017,8,25,4,4153.34,4362.717190476191,4206.800637098004,52.83730768687518
2017-08-26,4280.71,4367.0,4212.41,4337.44,228.108068,4170.061428571428,4280.68,823.547638,2017,8,26,5,4217.628,4172.386,4250.347091398669,52.83730768687518
2017-08-27,4332.51,4400.0,4285.54,4310.01,350.692585,4202.021428571428,4337.44,823.547638,2017,8,27,6,4271.63,4174.879,4270.234727599113,52.83730768687518
2017-08-28,4310.01,4399.82,4124.54,4386.69,603.841616,4254.977142857143,4310.01,823.547638,2017,8,28,0,4326.165999999999,4202.711,4309.053151732743,52.83730768687518
2017-08-29,4353.65,4625.85,4313.55,4587.48,603.545028,4333.188571428572,4386.69,823.547638,2017,8,29,1,4380.46,4247.461,4401.862101155162,52.83730768687518
2017-08-30,4564.52,4647.51,4416.01,4555.14,808.468771,4396.207142857143,4587.48,823.547638,2017,8,30,2,4435.352,4294.346,4452.954734103441,62.71900079122872
2017-08-31,4555.14,4745.42,4555.14,4724.89,556.956802,4454.618571428572,4555.14,823.547638,2017,8,31,3,4512.842,4365.235,4543.599822735628,67.85827398305986
2017-09-01,4689.89,4885.55,4654.88,4834.91,560.666366,4533.794285714286,4724.89,823.547638,2017,9,1,4,4617.822,4444.726,4640.703215157086,81.19000601013147
