Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2017-08-18,302.0,311.79,283.94,293.96,9537.84646,0.0,299.32,297.98,290.91
2017-08-19,293.31,299.9,278.0,290.91,2146.19773,0.0,296.51666666666665,295.62333333333333,299.1
2017-08-20,289.41,300.53,282.85,299.1,2510.13871,42.47925311203324,297.3777777777778,296.4925,323.29
2017-08-21,299.1,346.52,294.6,323.29,5219.44542,74.48815274902235,306.0151851851852,301.852,309.8
2017-08-22,321.04,330.41,144.21,309.8,7956.35088,56.846910112359566,307.2767901234568,303.412,315.74
2017-08-23,312.25,324.99,309.41,315.74,8665.72569,60.9220985691574,310.0978600823046,307.76800000000003,323.42
2017-08-24,315.74,328.04,314.01,323.42,6753.27192,65.1742703315387,314.5385733882031,314.27000000000004,327.24
2017-08-25,323.42,338.28,323.42,327.24,7125.96962,66.96236559139786,318.77238225880205,319.898,330.79
2017-08-26,327.24,335.44,323.41,330.79,4877.68521,68.46696600384864,322.7782548392014,321.398,348.13
2017-08-27,332.18,348.13,330.73,348.13,4635.43715,74.20505824325744,331.2288365594676,329.06399999999996,346.0
2017-08-28,348.11,351.0,331.95,346.0,4279.1817,72.58263190309998,336.15255770631177,335.116,374.7
2017-08-29,347.0,377.6,346.0,374.7,3032.13425,78.82175705677133,349.0017051375412,345.372,385.93
2017-08-30,374.7,393.71,362.05,385.93,4446.59608,80.5533309064434,361.3111367583608,357.11,384.79
2017-08-31,384.64,389.36,377.78,384.79,4435.86855,79.89024478301684,369.1374245055739,367.91,388.46
2017-09-01,386.44,394.39,383.18,388.46,4198.68434,85.22964509394575,375.5782830037159,375.976,343.14
2017-09-02,388.58,394.32,320.08,343.14,8240.32724,64.8052610692216,364.76552200247727,375.404,341.77
2017-09-03,343.56,367.28,320.08,341.77,5253.62211,62.58182461520315,357.1003480016515,368.818,283.77
2017-09-04,339.29,344.55,267.94,283.77,6737.81061,40.284197069525014,332.6568986677677,348.38599999999997,312.09
2017-09-05,286.81,321.52,235.55,312.09,8344.41924,50.52472388983088,325.8012657785118,333.84599999999995,335.0
2017-09-06,313.29,336.34,312.09,335.0,5486.30988,54.09473594693426,328.86751051900785,323.154,334.49
2017-09-07,335.01,342.5,320.17,334.49,3103.89745,52.427525108547876,330.7416736793386,321.424,302.99
2017-09-08,334.49,335.1,272.0,302.99,4915.75693,45.257929524033,321.49111578622575,313.668,296.74
2017-09-09,300.01,307.0,281.66,296.74,2740.58822,43.41112272146754,313.24074385748384,316.262,293.5
2017-09-10,296.72,302.78,261.03,293.5,4156.45099,38.81861721724181,306.66049590498926,312.544,297.3
2017-09-11,293.51,304.98,285.21,297.3,4829.64647,40.10001626280696,303.5403306033262,305.004,293.96
2017-09-12,297.78,316.46,286.01,293.96,5176.31402,31.699909338168624,300.34688706888414,296.898,276.91
2017-09-13,293.93,294.5,257.05,276.91,6451.22836,25.925271619114923,292.5345913792561,291.682,215.21
2017-09-14,275.76,283.77,215.0,215.21,12601.95676,20.454387065300722,266.75972758617075,275.37600000000003,253.0
2017-09-15,217.0,270.93,192.0,253.0,14223.8953,28.906882591093122,262.17315172411384,267.276,249.31
2017-09-16,255.99,271.81,235.51,249.31,10362.06011,33.212867212938775,257.88543448274254,257.678,257.55
2017-09-17,249.32,264.39,239.02,257.55,4614.53337,35.29370678214711,257.77362298849505,250.39600000000002,294.57
2017-09-18,257.53,306.22,257.11,294.57,4125.97051,52.03497135966235,270.03908199233,253.92800000000003,284.0
2017-09-19,296.0,300.0,277.41,284.0,1869.90852,44.327773514801514,274.69272132822005,267.68600000000004,282.0
2017-09-20,284.01,294.0,275.91,282.0,1060.56734,38.31054256726952,277.12848088548003,273.486,257.0
2017-09-21,285.1,287.0,252.1,257.0,1912.55583,34.57542099605875,270.4189872569867,275.024,264.0
2017-09-22,258.0,272.97,253.01,264.0,1464.5125,41.400149984560414,268.27932483799117,276.314,285.93
2017-09-23,259.99,286.23,255.11,285.93,2824.33572,47.769938523744685,274.1628832253275,274.58599999999996,282.0
2017-09-24,286.5,294.61,275.0,282.0,5575.54422,47.63432897227022,276.7752554835517,274.186,294.42
2017-09-25,282.0,299.0,281.34,294.42,5870.48035,49.42784488239034,282.6568369890345,276.66999999999996,287.9
2017-09-26,294.42,296.81,286.24,287.9,4566.92804,48.811111983049514,284.40455799268966,282.85,309.74
2017-09-27,289.91,313.0,286.13,309.74,5518.10382,56.32197188523011,292.8497053284598,291.998,302.44
2017-09-28,309.81,311.81,296.89,302.44,6600.90922,71.24969549330083,296.04647021897324,295.3,292.22
2017-09-29,302.44,303.0,274.0,292.22,11089.19902,61.03669518235029,294.7709801459822,297.34399999999994,304.36
2017-09-30,292.62,307.49,292.22,304.36,4020.60795,64.78805136195132,297.9673200973215,299.332,303.95
2017-10-01,305.13,306.0,294.0,303.95,5060.05758,63.01177790241166,299.9615467315476,302.54200000000003,296.5
2017-10-02,303.94,305.0,295.0,296.5,3710.83747,50.64882673300612,298.80769782103175,299.894,292.48
2017-10-03,298.15,301.99,283.18,292.48,5546.85702,52.98213532142356,296.6984652140212,297.90200000000004,291.99
2017-10-04,292.47,297.97,288.0,291.99,4014.88792,53.55086372360845,295.1289768093475,297.856,294.81
2017-10-05,290.0,297.44,285.53,294.81,3412.39016,65.95493290573043,295.02265120623167,295.946,310.8
2017-10-06,294.78,310.8,293.78,310.8,3541.02359,68.35582052086602,300.28176747082114,297.316,311.01
2017-10-07,309.9,318.5,303.6,311.01,2165.79076,61.85703479576399,303.85784498054744,300.21799999999996,311.07
2017-10-08,311.08,317.07,309.0,311.07,2960.93198,64.26538423790362,306.2618966536983,303.936,297.19
2017-10-09,311.13,312.13,286.65,297.19,4885.37863,51.34010643444605,303.2379311024655,304.976,298.64
2017-10-10,297.35,308.56,293.0,298.64,6749.27468,55.46398046398047,301.70528740164366,305.742,304.01
2017-10-11,300.88,305.5,298.02,304.01,3724.6863,46.497983131646485,302.4735249344291,304.384,303.99
